timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-01 00:40:00,110313.04,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:41:00,110259.41,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:42:00,110268.94,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:43:00,110311.63,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:44:00,110485.85,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:45:00,110587.61,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:46:00,110428.84,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:47:00,110398.49,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:48:00,110374.11,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:49:00,110363.85,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:50:00,110380.45,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:51:00,110379.42,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:52:00,110283.41,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:53:00,110368.16,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:54:00,110359.12,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:55:00,110150.93,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:56:00,110240.97,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:57:00,110265.91,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:58:00,110201.96,nan,nan,HOLD,1000000.00,0.00
2025-11-01 00:59:00,110202.90,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:00:00,110152.99,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:01:00,110139.32,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:02:00,110164.77,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:03:00,110196.55,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:04:00,110278.30,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:05:00,110275.11,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:06:00,110237.17,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:07:00,110225.43,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:08:00,110104.80,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:09:00,110000.00,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:10:00,110165.99,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:11:00,110028.27,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:12:00,110032.46,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:13:00,110043.99,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:14:00,110097.84,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:15:00,109947.01,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:16:00,109999.50,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:17:00,109886.69,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:18:00,109875.12,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:19:00,109852.22,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:20:00,109847.93,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:21:00,109918.08,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:22:00,109851.63,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:23:00,109959.98,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:24:00,110058.29,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:25:00,109992.81,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:26:00,110140.63,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:27:00,110050.98,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:28:00,110100.48,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:29:00,110112.72,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:30:00,110139.23,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:31:00,110101.52,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:32:00,110111.19,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:33:00,110087.25,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:34:00,109924.00,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:35:00,109933.94,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:36:00,109999.99,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:37:00,109961.68,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:38:00,110063.23,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:39:00,110031.86,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:40:00,109893.02,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:41:00,109744.63,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:42:00,109756.99,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:43:00,109702.51,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:44:00,109716.08,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:45:00,109636.10,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:46:00,109655.47,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:47:00,109573.93,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:48:00,109562.34,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:49:00,109512.00,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:50:00,109044.00,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:51:00,109041.03,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:52:00,109179.80,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:53:00,109161.04,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:54:00,109143.60,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:55:00,109207.75,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:56:00,108884.72,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:57:00,108817.81,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:58:00,108671.25,nan,nan,HOLD,1000000.00,0.00
2025-11-01 01:59:00,108845.40,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:00:00,108635.77,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:01:00,108759.41,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:02:00,108837.79,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:03:00,108941.11,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:04:00,109040.88,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:05:00,109021.51,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:06:00,108947.89,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:07:00,109130.00,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:08:00,109139.99,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:09:00,109155.49,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:10:00,109099.66,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:11:00,109066.22,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:12:00,109014.00,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:13:00,109038.29,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:14:00,108931.68,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:15:00,108849.31,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:16:00,108867.02,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:17:00,108970.42,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:18:00,108752.91,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:19:00,108751.85,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:20:00,108779.28,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:21:00,108904.13,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:22:00,108819.16,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:23:00,108926.26,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:24:00,109131.86,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:25:00,109031.10,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:26:00,109092.99,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:27:00,109096.13,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:28:00,109218.93,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:29:00,109042.51,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:30:00,109162.49,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:31:00,109257.59,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:32:00,109168.84,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:33:00,109087.26,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:34:00,109191.41,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:35:00,109277.96,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:36:00,109051.29,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:37:00,109144.82,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:38:00,109206.35,nan,nan,HOLD,1000000.00,0.00
2025-11-01 02:39:00,109179.80,109875.81,nan,HOLD,1000000.00,0.00
2025-11-01 02:40:00,109191.41,109865.82,nan,HOLD,1000000.00,0.00
2025-11-01 02:41:00,109140.86,109856.41,nan,HOLD,1000000.00,0.00
2025-11-01 02:42:00,109244.93,109847.89,nan,HOLD,1000000.00,0.00
2025-11-01 02:43:00,109286.29,109840.00,nan,HOLD,1000000.00,0.00
2025-11-01 02:44:00,109284.47,109832.36,nan,HOLD,1000000.00,0.00
2025-11-01 02:45:00,109373.85,109825.50,nan,HOLD,1000000.00,0.00
2025-11-01 02:46:00,109371.20,109818.66,nan,HOLD,1000000.00,0.00
2025-11-01 02:47:00,109316.10,109810.77,nan,HOLD,1000000.00,0.00
2025-11-01 02:48:00,109270.57,109800.84,nan,HOLD,1000000.00,0.00
2025-11-01 02:49:00,109324.21,109789.96,nan,HOLD,1000000.00,0.00
2025-11-01 02:50:00,109321.15,109779.66,nan,HOLD,1000000.00,0.00
2025-11-01 02:51:00,109355.23,109770.58,nan,HOLD,1000000.00,0.00
2025-11-01 02:52:00,109389.15,109761.88,nan,HOLD,1000000.00,0.00
2025-11-01 02:53:00,109350.38,109753.35,nan,HOLD,1000000.00,0.00
2025-11-01 02:54:00,109371.09,109744.52,nan,HOLD,1000000.00,0.00
2025-11-01 02:55:00,109301.08,109735.46,nan,HOLD,1000000.00,0.00
2025-11-01 02:56:00,109329.00,109726.41,nan,HOLD,1000000.00,0.00
2025-11-01 02:57:00,109309.74,109717.80,nan,HOLD,1000000.00,0.00
2025-11-01 02:58:00,109281.11,109708.96,nan,HOLD,1000000.00,0.00
2025-11-01 02:59:00,109299.98,109699.66,nan,HOLD,1000000.00,0.00
2025-11-01 03:00:00,109322.09,109690.99,nan,HOLD,1000000.00,0.00
2025-11-01 03:01:00,109389.16,109683.09,nan,HOLD,1000000.00,0.00
2025-11-01 03:02:00,109443.33,109675.75,nan,HOLD,1000000.00,0.00
2025-11-01 03:03:00,109425.90,109668.41,nan,HOLD,1000000.00,0.00
2025-11-01 03:04:00,109414.75,109661.43,nan,HOLD,1000000.00,0.00
2025-11-01 03:05:00,109455.13,109655.33,nan,HOLD,1000000.00,0.00
2025-11-01 03:06:00,109426.65,109648.81,nan,HOLD,1000000.00,0.00
2025-11-01 03:07:00,109523.22,109642.85,nan,HOLD,1000000.00,0.00
2025-11-01 03:08:00,109439.07,109636.13,nan,HOLD,1000000.00,0.00
2025-11-01 03:09:00,109398.03,109629.32,nan,HOLD,1000000.00,0.00
2025-11-01 03:10:00,109443.54,109623.36,nan,HOLD,1000000.00,0.00
2025-11-01 03:11:00,109437.97,109616.59,nan,HOLD,1000000.00,0.00
2025-11-01 03:12:00,109365.63,109609.03,nan,HOLD,1000000.00,0.00
2025-11-01 03:13:00,109438.40,109602.35,nan,HOLD,1000000.00,0.00
2025-11-01 03:14:00,109422.77,109595.31,nan,HOLD,1000000.00,0.00
2025-11-01 03:15:00,109302.55,109588.43,nan,HOLD,1000000.00,0.00
2025-11-01 03:16:00,109309.20,109581.78,nan,HOLD,1000000.00,0.00
2025-11-01 03:17:00,109262.04,109575.34,nan,HOLD,1000000.00,0.00
2025-11-01 03:18:00,109306.96,109569.37,nan,HOLD,1000000.00,0.00
2025-11-01 03:19:00,109270.77,109563.10,nan,HOLD,1000000.00,0.00
2025-11-01 03:20:00,109302.69,109556.78,nan,HOLD,1000000.00,0.00
2025-11-01 03:21:00,109303.67,109550.81,nan,HOLD,1000000.00,0.00
2025-11-01 03:22:00,109283.39,109544.65,nan,HOLD,1000000.00,0.00
2025-11-01 03:23:00,109333.85,109538.54,nan,HOLD,1000000.00,0.00
2025-11-01 03:24:00,109378.09,109531.62,nan,HOLD,1000000.00,0.00
2025-11-01 03:25:00,109366.31,109523.98,nan,HOLD,1000000.00,0.00
2025-11-01 03:26:00,109328.30,109517.10,nan,HOLD,1000000.00,0.00
2025-11-01 03:27:00,109303.73,109510.26,nan,HOLD,1000000.00,0.00
2025-11-01 03:28:00,109260.79,109503.30,nan,HOLD,1000000.00,0.00
2025-11-01 03:29:00,109232.00,109496.23,nan,HOLD,1000000.00,0.00
2025-11-01 03:30:00,109202.13,109488.87,nan,HOLD,1000000.00,0.00
2025-11-01 03:31:00,109097.68,109480.85,nan,HOLD,1000000.00,0.00
2025-11-01 03:32:00,109080.26,109473.33,nan,HOLD,1000000.00,0.00
2025-11-01 03:33:00,109061.63,109465.17,nan,HOLD,1000000.00,0.00
2025-11-01 03:34:00,109031.88,109456.87,nan,HOLD,1000000.00,0.00
2025-11-01 03:35:00,109049.15,109449.99,nan,HOLD,1000000.00,0.00
2025-11-01 03:36:00,109135.20,109443.08,nan,HOLD,1000000.00,0.00
2025-11-01 03:37:00,109286.97,109436.96,nan,HOLD,1000000.00,0.00
2025-11-01 03:38:00,109292.36,109431.27,nan,HOLD,1000000.00,0.00
2025-11-01 03:39:00,109588.00,109427.43,nan,HOLD,1000000.00,0.00
2025-11-01 03:40:00,109565.68,109423.76,nan,HOLD,1000000.00,0.00
2025-11-01 03:41:00,109517.39,109419.87,nan,HOLD,1000000.00,0.00
2025-11-01 03:42:00,109539.09,109415.96,nan,HOLD,1000000.00,0.00
2025-11-01 03:43:00,109455.01,109411.33,nan,HOLD,1000000.00,0.00
2025-11-01 03:44:00,109750.49,109408.03,nan,HOLD,1000000.00,0.00
2025-11-01 03:45:00,109598.52,109403.80,nan,HOLD,1000000.00,0.00
2025-11-01 03:46:00,109517.16,109399.30,nan,HOLD,1000000.00,0.00
2025-11-01 03:47:00,109435.64,109394.36,nan,HOLD,1000000.00,0.00
2025-11-01 03:48:00,109412.91,109390.04,nan,HOLD,1000000.00,0.00
2025-11-01 03:49:00,109410.89,109386.36,nan,HOLD,1000000.00,0.00
2025-11-01 03:50:00,109380.24,109381.45,nan,HOLD,1000000.00,0.00
2025-11-01 03:51:00,109345.17,109377.18,nan,HOLD,1000000.00,0.00
2025-11-01 03:52:00,109389.15,109373.16,nan,HOLD,1000000.00,0.00
2025-11-01 03:53:00,109389.14,109369.06,nan,HOLD,1000000.00,0.00
2025-11-01 03:54:00,109379.25,109364.57,nan,HOLD,1000000.00,0.00
2025-11-01 03:55:00,109392.06,109361.10,nan,HOLD,1000000.00,0.00
2025-11-01 03:56:00,109331.07,109356.93,nan,HOLD,1000000.00,0.00
2025-11-01 03:57:00,109399.07,109353.88,nan,HOLD,1000000.00,0.00
2025-11-01 03:58:00,109462.67,109351.30,nan,HOLD,1000000.00,0.00
2025-11-01 03:59:00,109452.35,109348.80,nan,HOLD,1000000.00,0.00
2025-11-01 04:00:00,109321.64,109345.51,nan,HOLD,1000000.00,0.00
2025-11-01 04:01:00,109301.09,109341.66,nan,HOLD,1000000.00,0.00
2025-11-01 04:02:00,109244.14,109337.86,nan,HOLD,1000000.00,0.00
2025-11-01 04:03:00,109151.99,109332.81,nan,HOLD,1000000.00,0.00
2025-11-01 04:04:00,109203.14,109327.46,nan,HOLD,1000000.00,0.00
2025-11-01 04:05:00,109195.08,109322.48,nan,HOLD,1000000.00,0.00
2025-11-01 04:06:00,109210.38,109316.66,nan,HOLD,1000000.00,0.00
2025-11-01 04:07:00,109205.33,109311.38,nan,HOLD,1000000.00,0.00
2025-11-01 04:08:00,109257.15,109306.11,nan,HOLD,1000000.00,0.00
2025-11-01 04:09:00,109264.56,109300.81,nan,HOLD,1000000.00,0.00
2025-11-01 04:10:00,109259.22,109295.31,nan,HOLD,1000000.00,0.00
2025-11-01 04:11:00,109218.34,109289.79,nan,HOLD,1000000.00,0.00
2025-11-01 04:12:00,109250.48,109284.41,nan,HOLD,1000000.00,0.00
2025-11-01 04:13:00,109290.92,109279.43,nan,HOLD,1000000.00,0.00
2025-11-01 04:14:00,109358.09,109275.89,nan,HOLD,1000000.00,0.00
2025-11-01 04:15:00,109389.15,109272.49,nan,HOLD,1000000.00,0.00
2025-11-01 04:16:00,109455.57,109269.09,nan,HOLD,1000000.00,0.00
2025-11-01 04:17:00,109475.62,109266.05,nan,HOLD,1000000.00,0.00
2025-11-01 04:18:00,109504.62,109262.56,nan,HOLD,1000000.00,0.00
2025-11-01 04:19:00,109532.10,109259.43,nan,HOLD,1000000.00,0.00
2025-11-01 04:20:00,109689.91,109258.16,nan,HOLD,1000000.00,0.00
2025-11-01 04:21:00,109656.10,109257.61,nan,HOLD,1000000.00,0.00
2025-11-01 04:22:00,109681.11,109257.14,nan,HOLD,1000000.00,0.00
2025-11-01 04:23:00,109663.54,109256.89,nan,HOLD,1000000.00,0.00
2025-11-01 04:24:00,109728.76,109256.97,nan,HOLD,1000000.00,0.00
2025-11-01 04:25:00,109865.41,109258.41,nan,HOLD,1000000.00,0.00
2025-11-01 04:26:00,109860.01,109259.68,nan,HOLD,1000000.00,0.00
2025-11-01 04:27:00,109870.23,109261.54,nan,HOLD,1000000.00,0.00
2025-11-01 04:28:00,109900.45,109263.65,nan,HOLD,1000000.00,0.00
2025-11-01 04:29:00,109780.01,109265.32,nan,HOLD,1000000.00,0.00
2025-11-01 04:30:00,109790.32,109269.99,nan,HOLD,1000000.00,0.00
2025-11-01 04:31:00,109812.98,109274.81,nan,HOLD,1000000.00,0.00
2025-11-01 04:32:00,109892.83,109279.27,nan,HOLD,1000000.00,0.00
2025-11-01 04:33:00,110020.00,109284.64,nan,HOLD,1000000.00,0.00
2025-11-01 04:34:00,110074.45,109290.46,nan,HOLD,1000000.00,0.00
2025-11-01 04:35:00,109990.01,109295.35,nan,HOLD,1000000.00,0.00
2025-11-01 04:36:00,109940.83,109301.95,nan,HOLD,1000000.00,0.00
2025-11-01 04:37:00,109868.68,109308.51,nan,HOLD,1000000.00,0.00
2025-11-01 04:38:00,109880.81,109316.07,nan,HOLD,1000000.00,0.00
2025-11-01 04:39:00,109850.11,109322.35,nan,HOLD,1000000.00,0.00
2025-11-01 04:40:00,109813.18,109329.71,nan,HOLD,1000000.00,0.00
2025-11-01 04:41:00,109824.10,109336.37,nan,HOLD,1000000.00,0.00
2025-11-01 04:42:00,109902.20,109343.02,nan,HOLD,1000000.00,0.00
2025-11-01 04:43:00,109930.50,109349.20,nan,HOLD,1000000.00,0.00
2025-11-01 04:44:00,109938.23,109354.81,nan,HOLD,1000000.00,0.00
2025-11-01 04:45:00,109957.85,109360.66,nan,HOLD,1000000.00,0.00
2025-11-01 04:46:00,110237.65,109368.72,nan,HOLD,1000000.00,0.00
2025-11-01 04:47:00,110187.19,109375.33,nan,HOLD,1000000.00,0.00
2025-11-01 04:48:00,110115.44,109381.43,nan,HOLD,1000000.00,0.00
2025-11-01 04:49:00,110084.90,109387.24,nan,HOLD,1000000.00,0.00
2025-11-01 04:50:00,110158.41,109393.85,nan,HOLD,1000000.00,0.00
2025-11-01 04:51:00,110066.02,109400.10,nan,HOLD,1000000.00,0.00
2025-11-01 04:52:00,110012.27,109406.34,nan,HOLD,1000000.00,0.00
2025-11-01 04:53:00,110042.38,109412.62,nan,HOLD,1000000.00,0.00
2025-11-01 04:54:00,110003.87,109419.32,nan,HOLD,1000000.00,0.00
2025-11-01 04:55:00,110008.02,109426.56,nan,HOLD,1000000.00,0.00
2025-11-01 04:56:00,109952.55,109433.35,nan,HOLD,1000000.00,0.00
2025-11-01 04:57:00,109937.10,109439.39,nan,HOLD,1000000.00,0.00
2025-11-01 04:58:00,109861.10,109446.31,nan,HOLD,1000000.00,0.00
2025-11-01 04:59:00,109828.78,109453.04,nan,HOLD,1000000.00,0.00
2025-11-01 05:00:00,109777.26,109459.28,nan,HOLD,1000000.00,0.00
2025-11-01 05:01:00,109741.47,109464.51,nan,HOLD,1000000.00,0.00
2025-11-01 05:02:00,109703.22,109470.04,nan,HOLD,1000000.00,0.00
2025-11-01 05:03:00,109649.92,109474.56,nan,HOLD,1000000.00,0.00
2025-11-01 05:04:00,109631.24,109477.68,nan,HOLD,1000000.00,0.00
2025-11-01 05:05:00,109613.34,109481.32,nan,HOLD,1000000.00,0.00
2025-11-01 05:06:00,109665.30,109484.90,nan,HOLD,1000000.00,0.00
2025-11-01 05:07:00,109689.26,109488.61,nan,HOLD,1000000.00,0.00
2025-11-01 05:08:00,109732.02,109491.81,nan,HOLD,1000000.00,0.00
2025-11-01 05:09:00,109661.45,109495.68,nan,HOLD,1000000.00,0.00
2025-11-01 05:10:00,109743.00,109499.31,nan,HOLD,1000000.00,0.00
2025-11-01 05:11:00,109763.97,109502.48,nan,HOLD,1000000.00,0.00
2025-11-01 05:12:00,109784.62,109506.32,nan,HOLD,1000000.00,0.00
2025-11-01 05:13:00,109728.57,109510.33,nan,HOLD,1000000.00,0.00
2025-11-01 05:14:00,109791.03,109514.08,nan,HOLD,1000000.00,0.00
2025-11-01 05:15:00,109807.90,109517.39,nan,HOLD,1000000.00,0.00
2025-11-01 05:16:00,109757.00,109521.80,nan,HOLD,1000000.00,0.00
2025-11-01 05:17:00,109730.92,109525.47,nan,HOLD,1000000.00,0.00
2025-11-01 05:18:00,109731.54,109528.75,nan,HOLD,1000000.00,0.00
2025-11-01 05:19:00,109723.47,109532.15,nan,HOLD,1000000.00,0.00
2025-11-01 05:20:00,109792.32,109535.90,nan,HOLD,1000000.00,0.00
2025-11-01 05:21:00,109713.43,109539.48,nan,HOLD,1000000.00,0.00
2025-11-01 05:22:00,109648.59,109542.00,nan,HOLD,1000000.00,0.00
2025-11-01 05:23:00,109676.78,109544.44,nan,HOLD,1000000.00,0.00
2025-11-01 05:24:00,109702.95,109547.06,nan,HOLD,1000000.00,0.00
2025-11-01 05:25:00,109697.32,109549.08,nan,HOLD,1000000.00,0.00
2025-11-01 05:26:00,109675.04,109550.98,nan,HOLD,1000000.00,0.00
2025-11-01 05:27:00,109653.33,109553.09,nan,HOLD,1000000.00,0.00
2025-11-01 05:28:00,109673.86,109555.61,nan,HOLD,1000000.00,0.00
2025-11-01 05:29:00,109687.91,109557.88,nan,HOLD,1000000.00,0.00
2025-11-01 05:30:00,109624.85,109559.78,nan,HOLD,1000000.00,0.00
2025-11-01 05:31:00,109566.70,109561.10,nan,HOLD,1000000.00,0.00
2025-11-01 05:32:00,109597.15,109562.40,nan,HOLD,1000000.00,0.00
2025-11-01 05:33:00,109557.00,109563.69,nan,HOLD,1000000.00,0.00
2025-11-01 05:34:00,109573.73,109564.96,nan,HOLD,1000000.00,0.00
2025-11-01 05:35:00,109553.44,109566.54,nan,HOLD,1000000.00,0.00
2025-11-01 05:36:00,109529.49,109567.79,nan,HOLD,1000000.00,0.00
2025-11-01 05:37:00,109551.31,109569.30,nan,HOLD,1000000.00,0.00
2025-11-01 05:38:00,109530.36,109570.86,nan,HOLD,1000000.00,0.00
2025-11-01 05:39:00,109546.27,109572.40,nan,HOLD,1000000.00,0.00
2025-11-01 05:40:00,109562.76,109573.90,nan,HOLD,1000000.00,0.00
2025-11-01 05:41:00,109532.96,109574.80,nan,HOLD,1000000.00,0.00
2025-11-01 05:42:00,109543.91,109575.43,nan,HOLD,1000000.00,0.00
2025-11-01 05:43:00,109512.16,109575.97,nan,HOLD,1000000.00,0.00
2025-11-01 05:44:00,109534.48,109576.72,nan,HOLD,1000000.00,0.00
2025-11-01 05:45:00,109755.74,109578.59,nan,HOLD,1000000.00,0.00
2025-11-01 05:46:00,109734.10,109580.52,nan,HOLD,1000000.00,0.00
