timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-17 12:43:00,326.40,325.63,322.98,HOLD,10002.20,-0.00
2025-11-17 12:44:00,326.40,325.70,323.03,HOLD,10002.20,0.00
2025-11-17 12:45:00,326.60,325.75,323.09,HOLD,10002.40,0.00
2025-11-17 12:46:00,326.60,325.78,323.14,HOLD,10002.40,0.00
2025-11-17 12:47:00,326.80,325.83,323.20,HOLD,10002.60,0.00
2025-11-17 12:48:00,326.80,325.88,323.26,HOLD,10002.60,0.00
2025-11-17 12:49:00,326.90,325.97,323.33,HOLD,10002.70,0.00
2025-11-17 12:50:00,327.20,326.05,323.40,HOLD,10003.00,0.00
2025-11-17 12:51:00,327.30,326.14,323.44,HOLD,10003.10,0.00
2025-11-17 12:52:00,327.90,326.21,323.50,HOLD,10003.70,0.01
2025-11-17 12:53:00,328.20,326.27,323.56,HOLD,10004.00,0.00
2025-11-17 12:54:00,327.80,326.32,323.61,HOLD,10003.60,-0.00
2025-11-17 12:55:00,328.00,326.38,323.66,HOLD,10003.80,0.00
2025-11-17 12:56:00,328.10,326.45,323.72,HOLD,10003.90,0.00
2025-11-17 12:57:00,328.20,326.53,323.79,HOLD,10004.00,0.00
2025-11-17 12:58:00,328.40,326.64,323.86,HOLD,10004.20,0.00
2025-11-17 12:59:00,328.90,326.77,323.93,HOLD,10004.70,0.00
2025-11-17 13:00:00,329.20,326.90,324.00,HOLD,10005.00,0.00
2025-11-17 13:01:00,329.20,327.03,324.07,HOLD,10005.00,0.00
2025-11-17 13:02:00,328.90,327.14,324.13,HOLD,10004.70,-0.00
2025-11-17 13:03:00,329.10,327.23,324.19,HOLD,10004.90,0.00
2025-11-17 13:04:00,329.30,327.34,324.25,HOLD,10005.10,0.00
2025-11-17 13:05:00,328.80,327.44,324.31,HOLD,10004.60,-0.00
2025-11-17 13:06:00,328.10,327.52,324.36,HOLD,10003.90,-0.01
2025-11-17 13:07:00,327.80,327.57,324.42,HOLD,10003.60,-0.00
2025-11-17 13:08:00,328.70,327.66,324.48,HOLD,10004.50,0.01
2025-11-17 13:09:00,328.50,327.75,324.54,HOLD,10004.30,-0.00
2025-11-17 13:10:00,328.70,327.84,324.60,HOLD,10004.50,0.00
2025-11-17 13:11:00,328.50,327.93,324.67,HOLD,10004.30,-0.00
2025-11-17 13:12:00,328.60,328.00,324.73,HOLD,10004.40,0.00
2025-11-17 13:13:00,327.70,328.04,324.79,HOLD,10003.50,-0.01
2025-11-17 13:14:00,328.30,328.10,324.85,HOLD,10004.10,0.01
2025-11-17 13:15:00,328.50,328.17,324.91,HOLD,10004.30,0.00
2025-11-17 13:16:00,328.00,328.21,324.97,HOLD,10003.80,-0.00
2025-11-17 13:17:00,328.70,328.28,325.04,HOLD,10004.50,0.01
2025-11-17 13:18:00,328.20,328.32,325.11,HOLD,10004.00,-0.00
2025-11-17 13:19:00,328.30,328.37,325.18,HOLD,10004.10,0.00
2025-11-17 13:20:00,328.50,328.41,325.25,HOLD,10004.30,0.00
2025-11-17 13:21:00,328.20,328.44,325.32,HOLD,10004.00,-0.00
2025-11-17 13:22:00,327.50,328.43,325.38,HOLD,10003.30,-0.01
2025-11-17 13:23:00,327.40,328.40,325.45,HOLD,10003.20,-0.00
2025-11-17 13:24:00,326.70,328.37,325.50,HOLD,10002.50,-0.01
2025-11-17 13:25:00,327.30,328.34,325.57,HOLD,10003.10,0.01
2025-11-17 13:26:00,327.50,328.32,325.63,HOLD,10003.30,0.00
2025-11-17 13:27:00,328.50,328.33,325.70,HOLD,10004.30,0.01
2025-11-17 13:28:00,328.70,328.34,325.78,HOLD,10004.50,0.00
2025-11-17 13:29:00,328.80,328.34,325.86,HOLD,10004.60,0.00
2025-11-17 13:30:00,328.10,328.30,325.93,HOLD,10003.90,-0.01
2025-11-17 13:31:00,327.80,328.26,325.99,HOLD,10003.60,-0.00
2025-11-17 13:32:00,327.60,328.21,326.06,HOLD,10003.40,-0.00
2025-11-17 13:33:00,327.20,328.15,326.11,HOLD,10003.00,-0.00
2025-11-17 13:34:00,326.70,328.06,326.17,HOLD,10002.50,-0.00
2025-11-17 13:35:00,326.70,327.99,326.22,HOLD,10002.50,0.00
2025-11-17 13:36:00,327.00,327.96,326.28,HOLD,10002.80,0.00
2025-11-17 13:37:00,327.70,327.95,326.34,HOLD,10003.50,0.01
2025-11-17 13:38:00,327.20,327.90,326.40,HOLD,10003.00,-0.00
2025-11-17 13:39:00,327.70,327.88,326.46,HOLD,10003.50,0.00
2025-11-17 13:40:00,328.10,327.86,326.53,HOLD,10003.90,0.00
2025-11-17 13:41:00,328.20,327.85,326.59,HOLD,10004.00,0.00
2025-11-17 13:42:00,327.80,327.82,326.65,HOLD,10003.60,-0.00
2025-11-17 13:43:00,327.90,327.83,326.72,HOLD,10003.70,0.00
2025-11-17 13:44:00,328.10,327.82,326.79,HOLD,10003.90,0.00
2025-11-17 13:45:00,327.90,327.80,326.85,HOLD,10003.70,-0.00
2025-11-17 13:46:00,327.80,327.79,326.91,HOLD,10003.60,-0.00
2025-11-17 13:47:00,327.00,327.74,326.96,HOLD,10002.80,-0.01
2025-11-17 13:48:00,327.30,327.71,327.00,HOLD,10003.10,0.00
2025-11-17 13:49:00,326.80,327.66,327.05,HOLD,10002.60,-0.00
2025-11-17 13:50:00,326.20,327.58,327.08,HOLD,10002.00,-0.01
2025-11-17 13:51:00,326.80,327.53,327.11,HOLD,10002.60,0.01
2025-11-17 13:52:00,326.60,327.50,327.14,HOLD,10002.40,-0.00
2025-11-17 13:53:00,326.40,327.47,327.16,HOLD,10002.20,-0.00
2025-11-17 13:54:00,326.10,327.45,327.18,HOLD,10001.90,-0.00
2025-11-17 13:55:00,325.90,327.40,327.18,HOLD,10001.70,-0.00
2025-11-17 13:56:00,325.90,327.35,327.19,HOLD,10001.70,0.00
2025-11-17 13:57:00,325.90,327.26,327.19,HOLD,10001.70,0.00
2025-11-17 13:58:00,326.10,327.18,327.20,SELL,10001.90,0.00
2025-11-17 13:59:00,325.80,327.08,327.22,HOLD,10001.90,0.00
2025-11-17 14:00:00,326.10,327.01,327.23,HOLD,10001.90,0.00
2025-11-17 14:01:00,326.50,326.97,327.25,HOLD,10001.90,0.00
2025-11-17 14:02:00,326.20,326.92,327.25,HOLD,10001.90,0.00
2025-11-17 14:03:00,325.60,326.87,327.24,HOLD,10001.90,0.00
2025-11-17 14:04:00,326.00,326.84,327.24,HOLD,10001.90,0.00
2025-11-17 14:05:00,325.90,326.82,327.24,HOLD,10001.90,0.00
2025-11-17 14:06:00,325.90,326.78,327.24,HOLD,10001.90,0.00
2025-11-17 14:07:00,326.00,326.72,327.24,HOLD,10001.90,0.00
2025-11-17 14:08:00,325.60,326.67,327.24,HOLD,10001.90,0.00
2025-11-17 14:09:00,325.10,326.58,327.24,HOLD,10001.90,0.00
2025-11-17 14:10:00,325.00,326.48,327.24,HOLD,10001.90,0.00
2025-11-17 14:11:00,325.10,326.38,327.24,HOLD,10001.90,0.00
2025-11-17 14:12:00,325.00,326.28,327.23,HOLD,10001.90,0.00
2025-11-17 14:13:00,325.70,326.21,327.23,HOLD,10001.90,0.00
2025-11-17 14:14:00,325.50,326.12,327.22,HOLD,10001.90,0.00
2025-11-17 14:15:00,326.20,326.07,327.23,HOLD,10001.90,0.00
2025-11-17 14:16:00,325.90,326.00,327.23,HOLD,10001.90,0.00
2025-11-17 14:17:00,326.90,326.00,327.24,HOLD,10001.90,0.00
2025-11-17 14:18:00,326.80,325.98,327.24,HOLD,10001.90,0.00
2025-11-17 14:19:00,326.20,325.96,327.25,HOLD,10001.90,0.00
2025-11-17 14:20:00,327.20,326.00,327.26,HOLD,10001.90,0.00
2025-11-17 14:21:00,327.80,326.03,327.28,HOLD,10001.90,0.00
2025-11-17 14:22:00,326.60,326.03,327.28,HOLD,10001.90,0.00
2025-11-17 14:23:00,326.20,326.02,327.28,HOLD,10001.90,0.00
2025-11-17 14:24:00,326.20,326.03,327.27,HOLD,10001.90,0.00
2025-11-17 14:25:00,326.90,326.06,327.28,HOLD,10001.90,0.00
2025-11-17 14:26:00,326.80,326.09,327.28,HOLD,10001.90,0.00
2025-11-17 14:27:00,327.20,326.13,327.28,HOLD,10001.90,0.00
2025-11-17 14:28:00,327.60,326.18,327.29,HOLD,10001.90,0.00
2025-11-17 14:29:00,327.10,326.23,327.29,HOLD,10001.90,0.00
2025-11-17 14:30:00,327.30,326.27,327.29,HOLD,10001.90,0.00
2025-11-17 14:31:00,326.50,326.27,327.29,HOLD,10001.90,0.00
2025-11-17 14:32:00,326.20,326.27,327.27,HOLD,10001.90,0.00
2025-11-17 14:33:00,326.30,326.29,327.25,HOLD,10001.90,0.00
2025-11-17 14:34:00,325.80,326.28,327.23,HOLD,10001.90,0.00
2025-11-17 14:35:00,326.00,326.29,327.21,HOLD,10001.90,0.00
2025-11-17 14:36:00,325.90,326.29,327.19,HOLD,10001.90,0.00
2025-11-17 14:37:00,326.00,326.29,327.17,HOLD,10001.90,0.00
2025-11-17 14:38:00,325.20,326.27,327.13,HOLD,10001.90,0.00
2025-11-17 14:39:00,325.00,326.27,327.10,HOLD,10001.90,0.00
2025-11-17 14:40:00,325.10,326.27,327.05,HOLD,10001.90,0.00
2025-11-17 14:41:00,325.60,326.29,327.02,HOLD,10001.90,0.00
2025-11-17 14:42:00,325.50,326.31,326.98,HOLD,10001.90,0.00
2025-11-17 14:43:00,325.90,326.31,326.95,HOLD,10001.90,0.00
2025-11-17 14:44:00,325.90,326.33,326.92,HOLD,10001.90,0.00
2025-11-17 14:45:00,326.10,326.32,326.89,HOLD,10001.90,0.00
2025-11-17 14:46:00,326.30,326.34,326.87,HOLD,10001.90,0.00
2025-11-17 14:47:00,326.40,326.32,326.86,HOLD,10001.90,0.00
2025-11-17 14:48:00,326.60,326.31,326.84,HOLD,10001.90,0.00
2025-11-17 14:49:00,326.40,326.32,326.82,HOLD,10001.90,0.00
2025-11-17 14:50:00,326.60,326.30,326.80,HOLD,10001.90,0.00
2025-11-17 14:51:00,326.40,326.25,326.77,HOLD,10001.90,0.00
2025-11-17 14:52:00,326.30,326.24,326.75,HOLD,10001.90,0.00
2025-11-17 14:53:00,326.40,326.25,326.74,HOLD,10001.90,0.00
2025-11-17 14:54:00,326.60,326.26,326.72,HOLD,10001.90,0.00
2025-11-17 14:55:00,326.70,326.26,326.70,HOLD,10001.90,0.00
2025-11-17 14:56:00,326.70,326.25,326.69,HOLD,10001.90,0.00
2025-11-17 14:57:00,326.90,326.24,326.67,HOLD,10001.90,0.00
2025-11-17 14:58:00,326.40,326.20,326.65,HOLD,10001.90,0.00
2025-11-17 14:59:00,326.00,326.17,326.63,HOLD,10001.90,0.00
2025-11-17 15:00:00,325.90,326.12,326.61,HOLD,10001.90,0.00
2025-11-17 15:01:00,326.20,326.11,326.59,HOLD,10001.90,0.00
2025-11-17 15:02:00,326.30,326.11,326.57,HOLD,10001.90,0.00
2025-11-17 15:03:00,326.30,326.11,326.56,HOLD,10001.90,0.00
2025-11-17 15:04:00,325.90,326.12,326.56,HOLD,10001.90,0.00
2025-11-17 15:05:00,325.70,326.11,326.54,HOLD,10001.90,0.00
2025-11-17 15:06:00,325.80,326.10,326.52,HOLD,10001.90,0.00
2025-11-17 15:07:00,326.30,326.11,326.50,HOLD,10001.90,0.00
2025-11-17 15:08:00,325.60,326.13,326.47,HOLD,10001.90,0.00
2025-11-17 15:09:00,325.70,326.15,326.44,HOLD,10001.90,0.00
2025-11-17 15:10:00,325.60,326.17,326.41,HOLD,10001.90,0.00
2025-11-17 15:11:00,325.00,326.15,326.38,HOLD,10001.90,0.00
2025-11-17 15:12:00,324.60,326.12,326.36,HOLD,10001.90,0.00
2025-11-17 15:13:00,324.20,326.06,326.32,HOLD,10001.90,0.00
2025-11-17 15:14:00,324.50,326.01,326.30,HOLD,10001.90,0.00
2025-11-17 15:15:00,324.60,325.96,326.28,HOLD,10001.90,0.00
2025-11-17 15:16:00,324.40,325.90,326.26,HOLD,10001.90,0.00
2025-11-17 15:17:00,325.00,325.85,326.23,HOLD,10001.90,0.00
2025-11-17 15:18:00,326.40,325.85,326.22,HOLD,10001.90,0.00
2025-11-17 15:19:00,326.70,325.86,326.21,HOLD,10001.90,0.00
2025-11-17 15:20:00,326.70,325.86,326.20,HOLD,10001.90,0.00
2025-11-17 15:21:00,325.80,325.84,326.17,HOLD,10001.90,0.00
2025-11-17 15:22:00,325.60,325.82,326.15,HOLD,10001.90,0.00
2025-11-17 15:23:00,325.60,325.79,326.13,HOLD,10001.90,0.00
2025-11-17 15:24:00,325.40,325.75,326.10,HOLD,10001.90,0.00
2025-11-17 15:25:00,325.30,325.70,326.07,HOLD,10001.90,0.00
2025-11-17 15:26:00,325.70,325.67,326.05,HOLD,10001.90,0.00
2025-11-17 15:27:00,325.60,325.63,326.04,HOLD,10001.90,0.00
2025-11-17 15:28:00,325.80,325.61,326.02,HOLD,10001.90,0.00
2025-11-17 15:29:00,325.70,325.60,326.01,HOLD,10001.90,0.00
2025-11-17 15:30:00,325.50,325.58,326.01,HOLD,10001.90,0.00
2025-11-17 15:31:00,325.40,325.56,325.99,HOLD,10001.90,0.00
2025-11-17 15:32:00,325.10,325.52,325.98,HOLD,10001.90,0.00
2025-11-17 15:33:00,325.00,325.47,325.96,HOLD,10001.90,0.00
2025-11-17 15:34:00,325.30,325.45,325.96,HOLD,10001.90,0.00
2025-11-17 15:35:00,325.00,325.43,325.95,HOLD,10001.90,0.00
2025-11-17 15:36:00,325.30,325.41,325.94,HOLD,10001.90,0.00
2025-11-17 15:37:00,325.00,325.37,325.93,HOLD,10001.90,0.00
2025-11-17 15:38:00,325.00,325.35,325.92,HOLD,10001.90,0.00
2025-11-17 15:39:00,325.00,325.33,325.91,HOLD,10001.90,0.00
2025-11-17 15:40:00,324.90,325.30,325.90,HOLD,10001.90,0.00
2025-11-17 15:41:00,324.40,325.28,325.88,HOLD,10001.90,0.00
2025-11-17 15:42:00,324.50,325.28,325.86,HOLD,10001.90,0.00
2025-11-17 15:43:00,324.40,325.29,325.85,HOLD,10001.90,0.00
2025-11-17 15:44:00,324.20,325.28,325.83,HOLD,10001.90,0.00
2025-11-17 15:45:00,324.30,325.27,325.82,HOLD,10001.90,0.00
2025-11-17 15:46:00,323.90,325.25,325.80,HOLD,10001.90,0.00
2025-11-17 15:47:00,324.20,325.22,325.78,HOLD,10001.90,0.00
2025-11-17 15:48:00,324.30,325.15,325.77,HOLD,10001.90,0.00
2025-11-17 15:49:00,324.50,325.08,325.76,HOLD,10001.90,0.00
2025-11-17 15:50:00,324.80,325.02,325.76,HOLD,10001.90,0.00
2025-11-17 15:51:00,325.50,325.01,325.76,HOLD,10001.90,0.00
2025-11-17 15:52:00,325.60,325.01,325.77,HOLD,10001.90,0.00
2025-11-17 15:53:00,326.30,325.03,325.77,HOLD,10001.90,0.00
