timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-17 12:45:00,326.60,324.41,nan,HOLD,10000.00,0.00
2025-11-17 12:46:00,326.60,324.52,nan,HOLD,10000.00,0.00
2025-11-17 12:47:00,326.80,324.63,nan,HOLD,10000.00,0.00
2025-11-17 12:48:00,326.80,324.73,nan,HOLD,10000.00,0.00
2025-11-17 12:49:00,326.90,324.84,nan,HOLD,10000.00,0.00
2025-11-17 12:50:00,327.20,324.96,nan,HOLD,10000.00,0.00
2025-11-17 12:51:00,327.30,325.07,nan,HOLD,10000.00,0.00
2025-11-17 12:52:00,327.90,325.20,nan,HOLD,10000.00,0.00
2025-11-17 12:53:00,328.20,325.34,nan,HOLD,10000.00,0.00
2025-11-17 12:54:00,327.80,325.46,nan,HOLD,10000.00,0.00
2025-11-17 12:55:00,328.00,325.59,nan,HOLD,10000.00,0.00
2025-11-17 12:56:00,328.10,325.72,nan,HOLD,10000.00,0.00
2025-11-17 12:57:00,328.20,325.83,nan,HOLD,10000.00,0.00
2025-11-17 12:58:00,328.40,325.95,nan,HOLD,10000.00,0.00
2025-11-17 12:59:00,328.90,326.08,nan,HOLD,10000.00,0.00
2025-11-17 13:00:00,329.20,326.20,nan,HOLD,10000.00,0.00
2025-11-17 13:01:00,329.20,326.31,nan,HOLD,10000.00,0.00
2025-11-17 13:02:00,328.90,326.41,nan,HOLD,10000.00,0.00
2025-11-17 13:03:00,329.10,326.51,nan,HOLD,10000.00,0.00
2025-11-17 13:04:00,329.30,326.61,nan,HOLD,10000.00,0.00
2025-11-17 13:05:00,328.80,326.68,nan,HOLD,10000.00,0.00
2025-11-17 13:06:00,328.10,326.73,nan,HOLD,10000.00,0.00
2025-11-17 13:07:00,327.80,326.78,nan,HOLD,10000.00,0.00
2025-11-17 13:08:00,328.70,326.85,nan,HOLD,10000.00,0.00
2025-11-17 13:09:00,328.50,326.94,nan,HOLD,10000.00,0.00
2025-11-17 13:10:00,328.70,327.01,nan,HOLD,10000.00,0.00
2025-11-17 13:11:00,328.50,327.09,nan,HOLD,10000.00,0.00
2025-11-17 13:12:00,328.60,327.14,nan,HOLD,10000.00,0.00
2025-11-17 13:13:00,327.70,327.17,nan,HOLD,10000.00,0.00
2025-11-17 13:14:00,328.30,327.21,323.63,HOLD,10000.00,0.00
2025-11-17 13:15:00,328.50,327.26,323.64,HOLD,10000.00,0.00
2025-11-17 13:16:00,328.00,327.30,323.66,HOLD,10000.00,0.00
2025-11-17 13:17:00,328.70,327.36,323.67,HOLD,10000.00,0.00
2025-11-17 13:18:00,328.20,327.42,323.69,HOLD,10000.00,0.00
2025-11-17 13:19:00,328.30,327.48,323.70,HOLD,10000.00,0.00
2025-11-17 13:20:00,328.50,327.55,323.72,HOLD,10000.00,0.00
2025-11-17 13:21:00,328.20,327.60,323.74,HOLD,10000.00,0.00
2025-11-17 13:22:00,327.50,327.64,323.75,HOLD,10000.00,0.00
2025-11-17 13:23:00,327.40,327.67,323.77,HOLD,10000.00,0.00
2025-11-17 13:24:00,326.70,327.68,323.78,HOLD,10000.00,0.00
2025-11-17 13:25:00,327.30,327.71,323.79,HOLD,10000.00,0.00
2025-11-17 13:26:00,327.50,327.74,323.81,HOLD,10000.00,0.00
2025-11-17 13:27:00,328.50,327.79,323.83,HOLD,10000.00,0.00
2025-11-17 13:28:00,328.70,327.84,323.86,HOLD,10000.00,0.00
2025-11-17 13:29:00,328.80,327.90,323.88,HOLD,10000.00,0.00
2025-11-17 13:30:00,328.10,327.94,323.90,HOLD,10000.00,0.00
2025-11-17 13:31:00,327.80,327.98,323.91,HOLD,10000.00,0.00
2025-11-17 13:32:00,327.60,328.00,323.93,HOLD,10000.00,0.00
2025-11-17 13:33:00,327.20,328.02,323.95,HOLD,10000.00,0.00
2025-11-17 13:34:00,326.70,328.03,323.96,HOLD,10000.00,0.00
2025-11-17 13:35:00,326.70,328.03,323.98,HOLD,10000.00,0.00
2025-11-17 13:36:00,327.00,328.04,324.00,HOLD,10000.00,0.00
2025-11-17 13:37:00,327.70,328.05,324.02,HOLD,10000.00,0.00
2025-11-17 13:38:00,327.20,328.06,324.03,HOLD,10000.00,0.00
2025-11-17 13:39:00,327.70,328.08,324.06,HOLD,10000.00,0.00
2025-11-17 13:40:00,328.10,328.10,324.08,HOLD,10000.00,0.00
2025-11-17 13:41:00,328.20,328.11,324.11,HOLD,10000.00,0.00
2025-11-17 13:42:00,327.80,328.11,324.13,HOLD,10000.00,0.00
2025-11-17 13:43:00,327.90,328.11,324.15,HOLD,10000.00,0.00
2025-11-17 13:44:00,328.10,328.11,324.18,HOLD,10000.00,0.00
2025-11-17 13:45:00,327.90,328.11,324.21,HOLD,10000.00,0.00
2025-11-17 13:46:00,327.80,328.10,324.23,HOLD,10000.00,0.00
2025-11-17 13:47:00,327.00,328.08,324.26,HOLD,10000.00,0.00
2025-11-17 13:48:00,327.30,328.06,324.27,HOLD,10000.00,0.00
2025-11-17 13:49:00,326.80,328.02,324.29,HOLD,10000.00,0.00
2025-11-17 13:50:00,326.20,327.96,324.31,HOLD,10000.00,0.00
2025-11-17 13:51:00,326.80,327.91,324.33,HOLD,10000.00,0.00
2025-11-17 13:52:00,326.60,327.86,324.36,HOLD,10000.00,0.00
2025-11-17 13:53:00,326.40,327.81,324.38,HOLD,10000.00,0.00
2025-11-17 13:54:00,326.10,327.74,324.40,HOLD,10000.00,0.00
2025-11-17 13:55:00,325.90,327.69,324.42,HOLD,10000.00,0.00
2025-11-17 13:56:00,325.90,327.64,324.44,HOLD,10000.00,0.00
2025-11-17 13:57:00,325.90,327.60,324.45,HOLD,10000.00,0.00
2025-11-17 13:58:00,326.10,327.55,324.47,HOLD,10000.00,0.00
2025-11-17 13:59:00,325.80,327.50,324.48,HOLD,10000.00,0.00
2025-11-17 14:00:00,326.10,327.45,324.50,HOLD,10000.00,0.00
2025-11-17 14:01:00,326.50,327.41,324.52,HOLD,10000.00,0.00
2025-11-17 14:02:00,326.20,327.36,324.55,HOLD,10000.00,0.00
2025-11-17 14:03:00,325.60,327.32,324.57,HOLD,10000.00,0.00
2025-11-17 14:04:00,326.00,327.27,324.60,HOLD,10000.00,0.00
2025-11-17 14:05:00,325.90,327.22,324.62,HOLD,10000.00,0.00
2025-11-17 14:06:00,325.90,327.18,324.64,HOLD,10000.00,0.00
2025-11-17 14:07:00,326.00,327.12,324.67,HOLD,10000.00,0.00
2025-11-17 14:08:00,325.60,327.07,324.69,HOLD,10000.00,0.00
2025-11-17 14:09:00,325.10,327.01,324.71,HOLD,10000.00,0.00
2025-11-17 14:10:00,325.00,326.94,324.73,HOLD,10000.00,0.00
2025-11-17 14:11:00,325.10,326.87,324.76,HOLD,10000.00,0.00
2025-11-17 14:12:00,325.00,326.82,324.78,HOLD,10000.00,0.00
2025-11-17 14:13:00,325.70,326.79,324.81,HOLD,10000.00,0.00
2025-11-17 14:14:00,325.50,326.77,324.84,HOLD,10000.00,0.00
2025-11-17 14:15:00,326.20,326.74,324.87,HOLD,10000.00,0.00
2025-11-17 14:16:00,325.90,326.71,324.89,HOLD,10000.00,0.00
2025-11-17 14:17:00,326.90,326.68,324.93,HOLD,10000.00,0.00
2025-11-17 14:18:00,326.80,326.64,324.96,HOLD,10000.00,0.00
2025-11-17 14:19:00,326.20,326.59,324.99,HOLD,10000.00,0.00
2025-11-17 14:20:00,327.20,326.57,325.02,HOLD,10000.00,0.00
2025-11-17 14:21:00,327.80,326.57,325.06,HOLD,10000.00,0.00
2025-11-17 14:22:00,326.60,326.55,325.09,HOLD,10000.00,0.00
2025-11-17 14:23:00,326.20,326.53,325.13,HOLD,10000.00,0.00
2025-11-17 14:24:00,326.20,326.52,325.15,HOLD,10000.00,0.00
2025-11-17 14:25:00,326.90,326.53,325.18,HOLD,10000.00,0.00
2025-11-17 14:26:00,326.80,326.52,325.21,HOLD,10000.00,0.00
2025-11-17 14:27:00,327.20,326.51,325.24,HOLD,10000.00,0.00
2025-11-17 14:28:00,327.60,326.52,325.28,HOLD,10000.00,0.00
2025-11-17 14:29:00,327.10,326.51,325.31,HOLD,10000.00,0.00
2025-11-17 14:30:00,327.30,326.49,325.35,HOLD,10000.00,0.00
2025-11-17 14:31:00,326.50,326.46,325.36,HOLD,10000.00,0.00
2025-11-17 14:32:00,326.20,326.43,325.38,HOLD,10000.00,0.00
2025-11-17 14:33:00,326.30,326.39,325.40,HOLD,10000.00,0.00
2025-11-17 14:34:00,325.80,326.35,325.42,HOLD,10000.00,0.00
2025-11-17 14:35:00,326.00,326.31,325.44,HOLD,10000.00,0.00
2025-11-17 14:36:00,325.90,326.27,325.46,HOLD,10000.00,0.00
2025-11-17 14:37:00,326.00,326.25,325.48,HOLD,10000.00,0.00
2025-11-17 14:38:00,325.20,326.21,325.49,HOLD,10000.00,0.00
2025-11-17 14:39:00,325.00,326.17,325.51,HOLD,10000.00,0.00
2025-11-17 14:40:00,325.10,326.15,325.53,HOLD,10000.00,0.00
2025-11-17 14:41:00,325.60,326.13,325.54,HOLD,10000.00,0.00
2025-11-17 14:42:00,325.50,326.11,325.56,HOLD,10000.00,0.00
2025-11-17 14:43:00,325.90,326.10,325.57,HOLD,10000.00,0.00
2025-11-17 14:44:00,325.90,326.09,325.58,HOLD,10000.00,0.00
2025-11-17 14:45:00,326.10,326.10,325.60,HOLD,10000.00,0.00
2025-11-17 14:46:00,326.30,326.10,325.62,HOLD,10000.00,0.00
2025-11-17 14:47:00,326.40,326.11,325.64,HOLD,10000.00,0.00
2025-11-17 14:48:00,326.60,326.12,325.66,HOLD,10000.00,0.00
2025-11-17 14:49:00,326.40,326.14,325.68,HOLD,10000.00,0.00
2025-11-17 14:50:00,326.60,326.15,325.70,HOLD,10000.00,0.00
2025-11-17 14:51:00,326.40,326.14,325.72,HOLD,10000.00,0.00
2025-11-17 14:52:00,326.30,326.15,325.74,HOLD,10000.00,0.00
2025-11-17 14:53:00,326.40,326.16,325.76,HOLD,10000.00,0.00
2025-11-17 14:54:00,326.60,326.17,325.78,HOLD,10000.00,0.00
2025-11-17 14:55:00,326.70,326.19,325.81,HOLD,10000.00,0.00
2025-11-17 14:56:00,326.70,326.21,325.83,HOLD,10000.00,0.00
2025-11-17 14:57:00,326.90,326.22,325.85,HOLD,10000.00,0.00
2025-11-17 14:58:00,326.40,326.24,325.88,HOLD,10000.00,0.00
2025-11-17 14:59:00,326.00,326.26,325.90,HOLD,10000.00,0.00
2025-11-17 15:00:00,325.90,326.28,325.93,HOLD,10000.00,0.00
2025-11-17 15:01:00,326.20,326.30,325.95,HOLD,10000.00,0.00
2025-11-17 15:02:00,326.30,326.32,325.98,HOLD,10000.00,0.00
2025-11-17 15:03:00,326.30,326.34,326.00,HOLD,10000.00,0.00
2025-11-17 15:04:00,325.90,326.34,326.03,HOLD,10000.00,0.00
2025-11-17 15:05:00,325.70,326.33,326.05,HOLD,10000.00,0.00
2025-11-17 15:06:00,325.80,326.33,326.08,HOLD,10000.00,0.00
2025-11-17 15:07:00,326.30,326.32,326.10,HOLD,10000.00,0.00
2025-11-17 15:08:00,325.60,326.30,326.12,HOLD,10000.00,0.00
2025-11-17 15:09:00,325.70,326.29,326.15,HOLD,10000.00,0.00
2025-11-17 15:10:00,325.60,326.25,326.17,HOLD,10000.00,0.00
2025-11-17 15:11:00,325.00,326.20,326.19,HOLD,10000.00,0.00
2025-11-17 15:12:00,324.60,326.16,326.21,SELL,10000.00,0.00
2025-11-17 15:13:00,324.20,326.12,326.22,HOLD,10000.00,0.00
2025-11-17 15:14:00,324.50,326.08,326.23,HOLD,10000.00,0.00
2025-11-17 15:15:00,324.60,326.04,326.25,HOLD,10000.00,0.00
2025-11-17 15:16:00,324.40,325.99,326.27,HOLD,10000.00,0.00
2025-11-17 15:17:00,325.00,325.95,326.29,HOLD,10000.00,0.00
2025-11-17 15:18:00,326.40,325.92,326.31,HOLD,10000.00,0.00
2025-11-17 15:19:00,326.70,325.91,326.34,HOLD,10000.00,0.00
2025-11-17 15:20:00,326.70,325.90,326.36,HOLD,10000.00,0.00
2025-11-17 15:21:00,325.80,325.89,326.38,HOLD,10000.00,0.00
2025-11-17 15:22:00,325.60,325.88,326.40,HOLD,10000.00,0.00
2025-11-17 15:23:00,325.60,325.86,326.42,HOLD,10000.00,0.00
2025-11-17 15:24:00,325.40,325.85,326.44,HOLD,10000.00,0.00
2025-11-17 15:25:00,325.30,325.84,326.46,HOLD,10000.00,0.00
2025-11-17 15:26:00,325.70,325.84,326.48,HOLD,10000.00,0.00
2025-11-17 15:27:00,325.60,325.83,326.50,HOLD,10000.00,0.00
2025-11-17 15:28:00,325.80,325.84,326.51,HOLD,10000.00,0.00
2025-11-17 15:29:00,325.70,325.85,326.53,HOLD,10000.00,0.00
2025-11-17 15:30:00,325.50,325.86,326.54,HOLD,10000.00,0.00
2025-11-17 15:31:00,325.40,325.86,326.55,HOLD,10000.00,0.00
2025-11-17 15:32:00,325.10,325.85,326.56,HOLD,10000.00,0.00
2025-11-17 15:33:00,325.00,325.83,326.56,HOLD,10000.00,0.00
2025-11-17 15:34:00,325.30,325.82,326.57,HOLD,10000.00,0.00
2025-11-17 15:35:00,325.00,325.80,326.56,HOLD,10000.00,0.00
2025-11-17 15:36:00,325.30,325.78,326.56,HOLD,10000.00,0.00
2025-11-17 15:37:00,325.00,325.75,326.56,HOLD,10000.00,0.00
2025-11-17 15:38:00,325.00,325.72,326.56,HOLD,10000.00,0.00
2025-11-17 15:39:00,325.00,325.69,326.56,HOLD,10000.00,0.00
2025-11-17 15:40:00,324.90,325.66,326.56,HOLD,10000.00,0.00
2025-11-17 15:41:00,324.40,325.62,326.56,HOLD,10000.00,0.00
2025-11-17 15:42:00,324.50,325.58,326.56,HOLD,10000.00,0.00
2025-11-17 15:43:00,324.40,325.54,326.55,HOLD,10000.00,0.00
2025-11-17 15:44:00,324.20,325.49,326.54,HOLD,10000.00,0.00
2025-11-17 15:45:00,324.30,325.44,326.53,HOLD,10000.00,0.00
2025-11-17 15:46:00,323.90,325.39,326.52,HOLD,10000.00,0.00
2025-11-17 15:47:00,324.20,325.33,326.51,HOLD,10000.00,0.00
2025-11-17 15:48:00,324.30,325.29,326.50,HOLD,10000.00,0.00
2025-11-17 15:49:00,324.50,325.26,326.50,HOLD,10000.00,0.00
2025-11-17 15:50:00,324.80,325.24,326.50,HOLD,10000.00,0.00
2025-11-17 15:51:00,325.50,325.23,326.50,HOLD,10000.00,0.00
2025-11-17 15:52:00,325.60,325.21,326.50,HOLD,10000.00,0.00
2025-11-17 15:53:00,326.30,325.21,326.50,HOLD,10000.00,0.00
2025-11-17 15:54:00,326.70,325.23,326.50,HOLD,10000.00,0.00
2025-11-17 15:55:00,326.90,325.25,326.51,HOLD,10000.00,0.00
2025-11-17 15:56:00,327.60,325.29,326.52,HOLD,10000.00,0.00
2025-11-17 15:57:00,327.50,325.31,326.53,HOLD,10000.00,0.00
