timestamp,price
2025-11-17 16:03:00,327.5
2025-11-17 16:04:00,326.8
2025-11-17 16:05:00,326.9
2025-11-17 16:06:00,327.0
2025-11-17 16:07:00,328.3
2025-11-17 16:08:00,328.4
2025-11-17 16:09:00,328.5
2025-11-17 16:10:00,328.0
2025-11-17 16:11:00,327.5
2025-11-17 16:12:00,327.7
2025-11-17 16:13:00,327.5
2025-11-17 16:14:00,327.5
2025-11-17 16:15:00,327.7
2025-11-17 16:16:00,327.5
2025-11-17 16:17:00,328.5
2025-11-17 16:18:00,328.7
2025-11-17 16:19:00,328.7
2025-11-17 16:20:00,329.4
2025-11-17 16:21:00,329.6
2025-11-17 16:22:00,329.4
2025-11-17 16:23:00,329.8
2025-11-17 16:24:00,330.1
2025-11-17 16:25:00,329.3
2025-11-17 16:26:00,328.7
2025-11-17 16:27:00,329.2
2025-11-17 16:28:00,329.1
2025-11-17 16:29:00,329.1
2025-11-17 16:30:00,328.8
2025-11-17 16:31:00,328.8
2025-11-17 16:32:00,328.9
2025-11-17 16:33:00,329.1
2025-11-17 16:34:00,329.1
2025-11-17 16:35:00,329.4
2025-11-17 16:36:00,329.9
2025-11-17 16:37:00,329.8
2025-11-17 16:38:00,329.9
2025-11-17 16:39:00,330.1
2025-11-17 16:40:00,330.4
2025-11-17 16:41:00,330.7
2025-11-17 16:42:00,330.4
2025-11-17 16:43:00,330.4
2025-11-17 16:44:00,330.4
2025-11-17 16:45:00,331.1
2025-11-17 16:46:00,331.1
2025-11-17 16:47:00,332.0
2025-11-17 16:48:00,331.2
2025-11-17 16:49:00,331.4
2025-11-17 16:50:00,331.9
2025-11-17 16:51:00,331.9
2025-11-17 16:52:00,331.7
2025-11-17 16:53:00,331.6
2025-11-17 16:54:00,331.6
2025-11-17 16:55:00,331.1
2025-11-17 16:56:00,331.1
2025-11-17 16:57:00,330.9
2025-11-17 16:58:00,331.9
2025-11-17 16:59:00,331.4
2025-11-17 17:00:00,331.2
2025-11-17 17:01:00,331.2
2025-11-17 17:02:00,331.8
2025-11-17 17:03:00,331.9
2025-11-17 17:04:00,332.3
2025-11-17 17:05:00,332.7
2025-11-17 17:06:00,332.7
2025-11-17 17:07:00,332.7
2025-11-17 17:08:00,332.8
2025-11-17 17:09:00,332.4
2025-11-17 17:10:00,332.1
2025-11-17 17:11:00,332.5
2025-11-17 17:12:00,332.6
2025-11-17 17:13:00,332.1
2025-11-17 17:14:00,331.6
2025-11-17 17:15:00,330.9
2025-11-17 17:16:00,331.1
2025-11-17 17:17:00,331.9
2025-11-17 17:18:00,331.6
2025-11-17 17:19:00,331.2
2025-11-17 17:20:00,331.3
2025-11-17 17:21:00,331.7
2025-11-17 17:22:00,332.2
2025-11-17 17:23:00,332.6
2025-11-17 17:24:00,332.3
2025-11-17 17:25:00,332.3
2025-11-17 17:26:00,331.9
2025-11-17 17:27:00,331.3
2025-11-17 17:28:00,331.3
2025-11-17 17:29:00,331.0
2025-11-17 17:30:00,331.3
2025-11-17 17:31:00,331.1
2025-11-17 17:32:00,330.5
2025-11-17 17:33:00,330.3
2025-11-17 17:34:00,330.0
2025-11-17 17:35:00,329.5
2025-11-17 17:36:00,329.7
2025-11-17 17:37:00,329.4
2025-11-17 17:38:00,329.3
2025-11-17 17:39:00,329.8
2025-11-17 17:40:00,329.5
2025-11-17 17:41:00,329.7
2025-11-17 17:42:00,329.7
2025-11-17 17:43:00,329.5
2025-11-17 17:44:00,329.4
2025-11-17 17:45:00,329.2
2025-11-17 17:46:00,329.2
2025-11-17 17:47:00,329.0
2025-11-17 17:48:00,328.7
2025-11-17 17:49:00,328.8
2025-11-17 17:50:00,329.3
2025-11-17 17:51:00,329.1
2025-11-17 17:52:00,329.2
2025-11-17 17:53:00,329.1
2025-11-17 17:54:00,329.0
2025-11-17 17:55:00,329.9
2025-11-17 17:56:00,329.9
2025-11-17 17:57:00,329.6
2025-11-17 17:58:00,329.3
2025-11-17 17:59:00,329.8
2025-11-17 18:00:00,329.9
2025-11-17 18:01:00,329.1
2025-11-17 18:02:00,328.5
2025-11-17 18:03:00,328.5
2025-11-17 18:04:00,328.7
2025-11-17 18:05:00,328.7
2025-11-17 18:06:00,328.3
2025-11-17 18:07:00,328.4
2025-11-17 18:08:00,328.2
2025-11-17 18:09:00,328.6
2025-11-17 18:10:00,328.7
2025-11-17 18:11:00,329.5
2025-11-17 18:12:00,329.4
2025-11-17 18:13:00,329.5
2025-11-17 18:14:00,328.9
2025-11-17 18:15:00,328.9
2025-11-17 18:16:00,329.4
2025-11-17 18:17:00,330.1
2025-11-17 18:18:00,330.6
2025-11-17 18:19:00,330.2
2025-11-17 18:20:00,330.2
2025-11-17 18:21:00,330.2
2025-11-17 18:22:00,330.4
2025-11-17 18:23:00,330.1
2025-11-17 18:24:00,330.1
2025-11-17 18:25:00,330.3
2025-11-17 18:26:00,330.2
2025-11-17 18:27:00,329.9
2025-11-17 18:28:00,329.7
2025-11-17 18:29:00,329.5
2025-11-17 18:30:00,329.0
2025-11-17 18:31:00,329.3
2025-11-17 18:32:00,329.4
2025-11-17 18:33:00,329.2
2025-11-17 18:34:00,329.3
2025-11-17 18:35:00,328.9
2025-11-17 18:36:00,328.7
2025-11-17 18:37:00,328.5
2025-11-17 18:38:00,328.4
2025-11-17 18:39:00,328.3
2025-11-17 18:40:00,328.4
2025-11-17 18:41:00,328.5
2025-11-17 18:42:00,329.0
2025-11-17 18:43:00,329.3
2025-11-17 18:44:00,329.3
2025-11-17 18:45:00,329.2
2025-11-17 18:46:00,329.2
2025-11-17 18:47:00,329.7
2025-11-17 18:48:00,329.4
2025-11-17 18:49:00,329.2
2025-11-17 18:50:00,328.9
2025-11-17 18:51:00,328.7
2025-11-17 18:52:00,328.9
2025-11-17 18:53:00,328.7
2025-11-17 18:54:00,328.5
2025-11-17 18:55:00,328.8
2025-11-17 18:56:00,329.3
2025-11-17 18:57:00,329.1
2025-11-17 18:58:00,329.1
2025-11-17 18:59:00,329.4
2025-11-17 19:00:00,329.0
2025-11-17 19:01:00,328.3
2025-11-17 19:02:00,328.7
2025-11-17 19:03:00,328.4
2025-11-17 19:04:00,328.2
2025-11-17 19:05:00,328.2
2025-11-17 19:06:00,328.1
2025-11-17 19:07:00,328.2
2025-11-17 19:08:00,328.2
2025-11-17 19:09:00,328.7
2025-11-17 19:10:00,328.7
2025-11-17 19:11:00,328.5
2025-11-17 19:12:00,329.3
2025-11-17 19:13:00,329.1
2025-11-17 19:14:00,328.8
2025-11-17 19:15:00,329.1
2025-11-17 19:16:00,328.8
2025-11-17 19:17:00,329.0
2025-11-17 19:18:00,328.8
2025-11-17 19:19:00,328.6
2025-11-17 19:20:00,327.7
2025-11-17 19:21:00,327.8
2025-11-17 19:22:00,327.5
2025-11-17 19:23:00,327.4
2025-11-17 19:24:00,327.4
2025-11-17 19:25:00,328.4
2025-11-17 19:26:00,328.7
2025-11-17 19:27:00,328.8
2025-11-17 19:28:00,328.0
2025-11-17 19:29:00,327.2
2025-11-17 19:30:00,326.7
2025-11-17 19:31:00,326.7
2025-11-17 19:32:00,327.1
2025-11-17 19:33:00,326.9
2025-11-17 19:34:00,327.0
2025-11-17 19:35:00,327.4
2025-11-17 19:36:00,327.2
2025-11-17 19:37:00,327.2
2025-11-17 19:38:00,326.5
2025-11-17 19:39:00,326.2
2025-11-17 19:40:00,326.1
2025-11-17 19:41:00,325.9
2025-11-17 19:42:00,325.8
2025-11-17 19:43:00,326.1
2025-11-17 19:44:00,325.7
2025-11-17 19:45:00,326.2
2025-11-17 19:46:00,326.3
2025-11-17 19:47:00,326.3
2025-11-17 19:48:00,326.3
2025-11-17 19:49:00,326.5
2025-11-17 19:50:00,325.9
2025-11-17 19:51:00,325.9
2025-11-17 19:52:00,326.1
2025-11-17 19:53:00,326.2
2025-11-17 19:54:00,326.2
2025-11-17 19:55:00,325.7
2025-11-17 19:56:00,325.8
2025-11-17 19:57:00,326.0
2025-11-17 19:58:00,325.8
2025-11-17 19:59:00,326.0
2025-11-17 20:00:00,326.0
2025-11-17 20:01:00,326.0
2025-11-17 20:02:00,326.0
2025-11-17 20:03:00,325.9
2025-11-17 20:04:00,326.1
2025-11-17 20:05:00,325.9
2025-11-17 20:06:00,325.8
2025-11-17 20:07:00,325.8
2025-11-17 20:08:00,325.9
2025-11-17 20:09:00,326.5
2025-11-17 20:10:00,327.0
2025-11-17 20:11:00,326.7
2025-11-17 20:12:00,326.7
2025-11-17 20:13:00,326.5
2025-11-17 20:14:00,326.4
2025-11-17 20:15:00,326.8
2025-11-17 20:16:00,327.2
2025-11-17 20:17:00,327.6
2025-11-17 20:18:00,327.7
2025-11-17 20:19:00,328.0
2025-11-17 20:20:00,327.9
2025-11-17 20:21:00,327.7
2025-11-17 20:22:00,328.1
2025-11-17 20:23:00,328.4
2025-11-17 20:24:00,328.6
2025-11-17 20:25:00,328.4
2025-11-17 20:26:00,328.4
2025-11-17 20:27:00,328.3
2025-11-17 20:28:00,328.5
2025-11-17 20:29:00,329.0
2025-11-17 20:30:00,328.9
2025-11-17 20:31:00,329.1
2025-11-17 20:32:00,328.6
2025-11-17 20:33:00,328.9
2025-11-17 20:34:00,329.7
2025-11-17 20:35:00,329.7
2025-11-17 20:36:00,329.6
2025-11-17 20:37:00,329.8
2025-11-17 20:38:00,329.8
2025-11-17 20:39:00,329.4
2025-11-17 20:40:00,328.5
2025-11-17 20:41:00,328.5
2025-11-17 20:42:00,328.0
2025-11-17 20:43:00,328.1
2025-11-17 20:44:00,327.9
2025-11-17 20:45:00,327.6
2025-11-17 20:46:00,327.0
2025-11-17 20:47:00,327.0
2025-11-17 20:48:00,327.1
2025-11-17 20:49:00,327.1
2025-11-17 20:50:00,327.2
2025-11-17 20:51:00,327.2
2025-11-17 20:52:00,327.5
2025-11-17 20:53:00,327.1
2025-11-17 20:54:00,327.2
2025-11-17 20:55:00,327.1
2025-11-17 20:56:00,327.1
2025-11-17 20:57:00,326.6
2025-11-17 20:58:00,326.8
2025-11-17 20:59:00,327.1
2025-11-17 21:00:00,327.2
2025-11-17 21:01:00,326.3
2025-11-17 21:02:00,326.2
2025-11-17 21:03:00,325.9
2025-11-17 21:04:00,326.1
2025-11-17 21:05:00,326.4
2025-11-17 21:06:00,326.7
2025-11-17 21:07:00,326.3
2025-11-17 21:08:00,326.0
2025-11-17 21:09:00,325.7
2025-11-17 21:10:00,325.3
2025-11-17 21:11:00,325.3
2025-11-17 21:12:00,324.9
2025-11-17 21:13:00,324.6
2025-11-17 21:14:00,324.5
2025-11-17 21:15:00,324.6
2025-11-17 21:16:00,324.4
2025-11-17 21:17:00,324.6
2025-11-17 21:18:00,324.5
2025-11-17 21:19:00,324.6
2025-11-17 21:20:00,324.7
2025-11-17 21:21:00,324.3
2025-11-17 21:22:00,324.2
2025-11-17 21:23:00,324.2
2025-11-17 21:24:00,324.3
2025-11-17 21:25:00,324.7
2025-11-17 21:26:00,324.7
2025-11-17 21:27:00,324.6
2025-11-17 21:28:00,324.6
2025-11-17 21:29:00,324.7
2025-11-17 21:30:00,324.8
2025-11-17 21:31:00,325.0
2025-11-17 21:32:00,324.8
2025-11-17 21:33:00,324.6
2025-11-17 21:34:00,324.6
2025-11-17 21:35:00,324.2
2025-11-17 21:36:00,323.8
2025-11-17 21:37:00,323.2
2025-11-17 21:38:00,323.0
2025-11-17 21:39:00,323.4
2025-11-17 21:40:00,323.9
2025-11-17 21:41:00,323.7
2025-11-17 21:42:00,323.8
2025-11-17 21:43:00,323.9
2025-11-17 21:44:00,323.5
2025-11-17 21:45:00,323.5
2025-11-17 21:46:00,323.1
2025-11-17 21:47:00,322.9
2025-11-17 21:48:00,323.0
2025-11-17 21:49:00,322.9
2025-11-17 21:50:00,322.8
2025-11-17 21:51:00,322.7
2025-11-17 21:52:00,322.2
2025-11-17 21:53:00,322.7
2025-11-17 21:54:00,322.3
2025-11-17 21:55:00,322.8
2025-11-17 21:56:00,322.7
2025-11-17 21:57:00,322.7
2025-11-17 21:58:00,322.5
2025-11-17 21:59:00,322.4
2025-11-17 22:00:00,322.4
2025-11-17 22:01:00,323.0
2025-11-17 22:02:00,323.0
2025-11-17 22:03:00,322.7
2025-11-17 22:04:00,322.6
2025-11-17 22:05:00,322.6
2025-11-17 22:06:00,322.5
2025-11-17 22:07:00,322.2
2025-11-17 22:08:00,321.3
2025-11-17 22:09:00,320.4
2025-11-17 22:10:00,320.5
2025-11-17 22:11:00,320.4
2025-11-17 22:12:00,319.9
2025-11-17 22:13:00,319.7
2025-11-17 22:14:00,318.6
2025-11-17 22:15:00,318.8
2025-11-17 22:16:00,319.6
2025-11-17 22:17:00,319.5
2025-11-17 22:18:00,318.9
2025-11-17 22:19:00,318.9
2025-11-17 22:20:00,319.0
2025-11-17 22:21:00,318.9
2025-11-17 22:22:00,318.7
2025-11-17 22:23:00,318.5
2025-11-17 22:24:00,318.5
2025-11-17 22:25:00,317.9
2025-11-17 22:26:00,317.2
2025-11-17 22:27:00,316.9
2025-11-17 22:28:00,316.8
2025-11-17 22:29:00,316.0
2025-11-17 22:30:00,317.4
2025-11-17 22:31:00,315.9
2025-11-17 22:32:00,315.5
2025-11-17 22:33:00,316.3
2025-11-17 22:34:00,315.4
2025-11-17 22:35:00,315.8
2025-11-17 22:36:00,316.0
2025-11-17 22:37:00,315.0
2025-11-17 22:38:00,314.8
2025-11-17 22:39:00,314.4
2025-11-17 22:40:00,314.4
2025-11-17 22:41:00,314.6
2025-11-17 22:42:00,314.1
2025-11-17 22:43:00,313.7
2025-11-17 22:44:00,313.3
2025-11-17 22:45:00,313.6
2025-11-17 22:46:00,313.8
2025-11-17 22:47:00,313.4
2025-11-17 22:48:00,314.1
2025-11-17 22:49:00,313.0
2025-11-17 22:50:00,312.6
2025-11-17 22:51:00,312.9
2025-11-17 22:52:00,313.1
2025-11-17 22:53:00,311.8
2025-11-17 22:54:00,312.2
2025-11-17 22:55:00,312.6
2025-11-17 22:56:00,312.8
2025-11-17 22:57:00,313.2
2025-11-17 22:58:00,314.4
2025-11-17 22:59:00,313.6
2025-11-17 23:00:00,313.4
2025-11-17 23:01:00,313.5
2025-11-17 23:02:00,313.4
2025-11-17 23:03:00,313.5
2025-11-17 23:04:00,315.4
2025-11-17 23:05:00,314.4
2025-11-17 23:06:00,313.9
2025-11-17 23:07:00,313.3
2025-11-17 23:08:00,313.1
2025-11-17 23:09:00,313.7
2025-11-17 23:10:00,313.7
2025-11-17 23:11:00,313.5
2025-11-17 23:12:00,313.4
2025-11-17 23:13:00,313.8
2025-11-17 23:14:00,314.5
2025-11-17 23:15:00,314.7
2025-11-17 23:16:00,314.4
2025-11-17 23:17:00,316.7
2025-11-17 23:18:00,317.0
2025-11-17 23:19:00,317.2
2025-11-17 23:20:00,315.9
2025-11-17 23:21:00,316.1
2025-11-17 23:22:00,315.7
2025-11-17 23:23:00,315.2
2025-11-17 23:24:00,314.4
2025-11-17 23:25:00,314.6
2025-11-17 23:26:00,314.9
2025-11-17 23:27:00,314.8
2025-11-17 23:28:00,315.1
2025-11-17 23:29:00,315.0
2025-11-17 23:30:00,314.8
2025-11-17 23:31:00,314.6
2025-11-17 23:32:00,316.3
2025-11-17 23:33:00,319.8
2025-11-17 23:34:00,319.0
2025-11-17 23:35:00,321.5
2025-11-17 23:36:00,323.2
